date,symbol,open,high,low,close,volume,turnover,transactions,source,source_confidence
2022-04-21,ADBL,370.0,370.0,363.0,370.0,14989.0,5486722.0,,aabishkar2_nepse_data,0.7
2022-04-21,AHPC,379.0,397.0,365.0,382.0,74534.0,27842069.4,,aabishkar2_nepse_data,0.7
2022-04-21,AKJCL,227.1,227.3,214.4,223.9,40304.0,8856805.7,,aabishkar2_nepse_data,0.7
2022-04-21,AKPL,390.0,395.0,379.3,389.1,45659.0,17565927.0,,aabishkar2_nepse_data,0.7
2022-04-21,ALICL,785.0,798.0,777.0,794.5,8302.0,6528628.7,,aabishkar2_nepse_data,0.7
2022-04-21,API,288.0,293.0,280.0,282.0,102298.0,29032580.2,,aabishkar2_nepse_data,0.7
2022-04-21,BARUN,385.0,388.0,369.1,380.0,5571.0,2097059.0,,aabishkar2_nepse_data,0.7
2022-04-21,BFC,379.9,380.0,363.0,371.0,11854.0,4377110.0,,aabishkar2_nepse_data,0.7
2022-04-21,BOKL,246.4,246.4,236.0,239.0,36625.0,8749438.2,,aabishkar2_nepse_data,0.7
2022-04-21,BPCL,365.0,369.0,363.0,366.0,9966.0,3639339.2,,aabishkar2_nepse_data,0.7
2022-04-21,CBL,212.0,215.0,209.1,214.0,61774.0,13051618.0,,aabishkar2_nepse_data,0.7
2022-04-21,CCBL,215.0,217.0,212.0,214.0,43082.0,9236934.5,,aabishkar2_nepse_data,0.7
2022-04-21,CFCL,357.0,363.0,336.3,350.0,23991.0,8280630.5,,aabishkar2_nepse_data,0.7
2022-04-21,CGH,1265.0,1300.0,1256.0,1296.0,2740.0,3488745.0,,aabishkar2_nepse_data,0.7
2022-04-21,CHCL,446.7,446.7,432.0,437.1,17216.0,7545016.3,,aabishkar2_nepse_data,0.7
2022-04-21,CHDC,720.0,745.0,708.7,741.0,6348.0,4587101.1,,aabishkar2_nepse_data,0.7
2022-04-21,CHL,351.0,351.0,333.0,343.0,9222.0,3115825.8,,aabishkar2_nepse_data,0.7
2022-04-21,CIT,2860.0,2875.0,2830.0,2866.0,4786.0,13619776.2,,aabishkar2_nepse_data,0.7
2022-04-21,CORBL,436.2,462.0,429.0,446.0,1898.0,839180.2,,aabishkar2_nepse_data,0.7
2022-04-21,CZBIL,257.1,257.1,247.0,251.0,27257.0,6790417.7,,aabishkar2_nepse_data,0.7
2022-04-21,DHPL,240.1,254.0,230.6,244.1,6642.0,1579287.9,,aabishkar2_nepse_data,0.7
2022-04-21,EBL,505.0,509.0,498.0,500.0,25076.0,12574993.0,,aabishkar2_nepse_data,0.7
2022-04-21,EDBL,402.0,405.0,385.0,405.0,14768.0,5836772.4,,aabishkar2_nepse_data,0.7
2022-04-21,GBBL,392.0,403.0,385.1,401.0,18826.0,7428393.2,,aabishkar2_nepse_data,0.7
2022-04-21,GBIME,298.0,302.0,295.0,299.0,49014.0,14634147.5,,aabishkar2_nepse_data,0.7
2022-04-21,GFCL,467.0,470.0,446.0,468.0,10013.0,4573165.3,,aabishkar2_nepse_data,0.7
2022-04-21,GHL,242.7,242.7,217.6,223.0,33702.0,7713336.5,,aabishkar2_nepse_data,0.7
2022-04-21,GLH,404.0,404.0,357.3,390.0,15162.0,5590225.8,,aabishkar2_nepse_data,0.7
2022-04-21,GLICL,550.0,550.0,528.1,546.0,16209.0,8662256.5,,aabishkar2_nepse_data,0.7
2022-04-21,GMFIL,331.3,334.8,313.0,333.8,12018.0,3866240.4,,aabishkar2_nepse_data,0.7
2022-04-21,GRDBL,266.0,275.0,255.3,267.0,3536.0,934521.7,,aabishkar2_nepse_data,0.7
2022-04-21,GUFL,433.0,454.0,416.0,440.0,32039.0,13591967.0,,aabishkar2_nepse_data,0.7
2022-04-21,HDHPC,219.0,228.0,208.0,218.0,82229.0,17929388.6,,aabishkar2_nepse_data,0.7
2022-04-21,HIDCL,242.0,246.5,236.2,242.0,71656.0,17175270.1,,aabishkar2_nepse_data,0.7
2022-04-21,HPPL,397.0,415.1,389.4,410.0,23333.0,9179679.6,,aabishkar2_nepse_data,0.7
2022-04-21,HURJA,322.0,328.0,309.0,320.0,11875.0,3746301.3,,aabishkar2_nepse_data,0.7
2022-04-21,ICFC,488.0,495.0,462.2,487.0,34570.0,16449411.3,,aabishkar2_nepse_data,0.7
2022-04-21,JBBL,352.8,362.0,342.0,359.0,47770.0,16755648.4,,aabishkar2_nepse_data,0.7
2022-04-21,JFL,372.0,383.9,365.0,377.0,10503.0,3897070.8,,aabishkar2_nepse_data,0.7
2022-04-21,JLI,537.0,557.0,530.1,547.0,4617.0,2481459.0,,aabishkar2_nepse_data,0.7
2022-04-21,JOSHI,224.5,230.0,215.0,229.0,21037.0,4603914.2,,aabishkar2_nepse_data,0.7
2022-04-21,KBL,222.2,222.2,212.7,216.0,54576.0,11722931.0,,aabishkar2_nepse_data,0.7
2022-04-21,KKHC,230.0,235.6,220.1,231.0,5906.0,1337909.5,,aabishkar2_nepse_data,0.7
2022-04-21,KPCL,430.0,440.0,405.0,420.0,4399.0,1849025.2,,aabishkar2_nepse_data,0.7
2022-04-21,KRBL,316.5,321.0,308.0,315.0,4147.0,1312185.0,,aabishkar2_nepse_data,0.7
2022-04-21,KSBBL,413.0,425.0,402.0,420.0,21678.0,8867371.1,,aabishkar2_nepse_data,0.7
2022-04-21,LBBL,418.0,424.0,406.7,420.8,33663.0,14011141.8,,aabishkar2_nepse_data,0.7
2022-04-21,LBL,242.7,242.7,229.5,232.2,22656.0,5243951.9,,aabishkar2_nepse_data,0.7
2022-04-21,LEC,315.0,315.0,297.0,307.0,16403.0,4956289.0,,aabishkar2_nepse_data,0.7
2022-04-21,LICN,1813.0,1855.3,1800.0,1842.8,9904.0,18043116.0,,aabishkar2_nepse_data,0.7
2022-04-21,MBL,276.4,276.4,266.6,274.0,40062.0,10783742.3,,aabishkar2_nepse_data,0.7
2022-04-21,MDB,432.0,445.0,425.1,445.0,6034.0,2632333.8,,aabishkar2_nepse_data,0.7
2022-04-21,MEGA,236.0,236.0,231.0,233.0,21164.0,4929903.8,,aabishkar2_nepse_data,0.7
2022-04-21,MEN,975.1,1001.0,960.0,1001.0,7590.0,7394894.0,,aabishkar2_nepse_data,0.7
2022-04-21,MFIL,450.0,464.0,430.0,448.0,20361.0,8930935.3,,aabishkar2_nepse_data,0.7
2022-04-21,MHNL,323.4,339.0,317.0,338.0,8507.0,2764876.6,,aabishkar2_nepse_data,0.7
2022-04-21,MKJC,480.0,517.0,461.1,506.0,732.0,349485.0,,aabishkar2_nepse_data,0.7
2022-04-21,MLBL,400.0,416.9,393.2,404.0,49247.0,19977108.2,,aabishkar2_nepse_data,0.7
2022-04-21,MNBBL,467.1,467.1,450.9,463.0,22960.0,10528771.8,,aabishkar2_nepse_data,0.7
2022-04-21,MPFL,343.5,345.0,330.0,339.0,13290.0,4441864.6,,aabishkar2_nepse_data,0.7
2022-04-21,NABBC,363.6,366.1,349.5,360.0,7171.0,2560857.1,,aabishkar2_nepse_data,0.7
2022-04-21,NABIL,945.0,949.0,918.2,935.0,55028.0,50937946.5,,aabishkar2_nepse_data,0.7
2022-04-21,NBL,320.0,320.0,310.0,315.0,61413.0,19223829.9,,aabishkar2_nepse_data,0.7
2022-04-21,NCCB,224.0,224.5,221.0,224.0,44784.0,9992672.3,,aabishkar2_nepse_data,0.7
2022-04-21,NFS,451.0,452.0,425.0,445.0,74793.0,32448240.7,,aabishkar2_nepse_data,0.7
2022-04-21,NGPL,543.0,560.0,529.0,540.1,33196.0,17855754.1,,aabishkar2_nepse_data,0.7
2022-04-21,NHDL,399.0,408.0,390.0,404.0,7776.0,3103703.3,,aabishkar2_nepse_data,0.7
2022-04-21,NHPC,236.0,242.0,224.6,237.0,79588.0,18448767.9,,aabishkar2_nepse_data,0.7
2022-04-21,NICA,770.1,770.1,740.0,765.0,55724.0,42064704.4,,aabishkar2_nepse_data,0.7
2022-04-21,NIFRA,296.0,302.8,290.9,299.0,109454.0,32407247.8,,aabishkar2_nepse_data,0.7
2022-04-21,NLIC,950.0,950.0,925.0,941.0,27342.0,25509755.3,,aabishkar2_nepse_data,0.7
2022-04-21,NLICL,735.5,740.0,724.0,736.0,11981.0,8740345.1,,aabishkar2_nepse_data,0.7
2022-04-21,NMB,296.0,297.0,287.0,289.0,37519.0,10844871.8,,aabishkar2_nepse_data,0.7
2022-04-21,NRN,534.0,560.0,534.0,549.0,14637.0,8000987.2,,aabishkar2_nepse_data,0.7
2022-04-21,NYADI,370.0,399.8,360.0,390.0,5538.0,2035572.2,,aabishkar2_nepse_data,0.7
2022-04-21,OHL,496.0,496.0,482.0,494.0,1594.0,781709.0,,aabishkar2_nepse_data,0.7
2022-04-21,PCBL,296.8,296.8,286.0,291.0,58400.0,16918206.1,,aabishkar2_nepse_data,0.7
2022-04-21,PFL,380.0,383.0,360.0,380.0,10101.0,3744487.9,,aabishkar2_nepse_data,0.7
2022-04-21,PLI,515.5,520.0,506.0,520.0,4124.0,2106605.0,,aabishkar2_nepse_data,0.7
2022-04-21,PLIC,630.0,647.7,626.3,630.2,12185.0,7672391.7,,aabishkar2_nepse_data,0.7
2022-04-21,PMHPL,248.0,263.0,240.0,263.0,10616.0,2659217.2,,aabishkar2_nepse_data,0.7
2022-04-21,PPCL,351.0,351.0,323.2,334.4,21601.0,7209906.4,,aabishkar2_nepse_data,0.7
2022-04-21,PROFL,283.0,289.0,275.0,289.0,19511.0,5487102.0,,aabishkar2_nepse_data,0.7
2022-04-21,PRVU,273.3,273.3,259.5,265.0,57543.0,15083781.2,,aabishkar2_nepse_data,0.7
